id,course_id,skill_level,skill_level_jp,purpose,purpose_jp,learn_info,learn_info_jp,outcome,outcome_jp,price,price_jp,price_hk,price_in_points,created_at,updated_at
1,1,Beginner,ビギナー,"Build a strong foundation in interior sketching by learning basic perspective, room proportions, furniture shapes, and simple compositions inspired by Japanese living spaces.",基本的な視点、部屋のプロポーション、家具の形、日本の生活空間に触発されたシンプルな構成を学ぶことによって、インテリアスケッチの強力な基礎を,"Study basic interior perspective, room proportions, furniture shapes, simple layouts, lighting, and decorative details inspired by Japanese living spaces.",基本的なインテリアの視点、部屋のプロポーション、家具の形、シンプルなレイアウト、照明、日本の生活空間に触発された装飾的な詳細を学びます。,"Create simple Japanese-inspired interior sketches with basic perspective, room proportions, furniture shapes, and organized compositions.",基本的な視点、部屋のプロポーション、家具の形、組織化された構成で、シンプルな日本風のインテリアスケッチを作成します。,237,237,237,237,NULL,NULL
2,1,Intermediate,中級,"Develop greater control over interior drawings by introducing detailed room layouts, furniture arrangements, perspective techniques, lighting, and decorative elements.",詳細な部屋のレイアウト、家具の配置、遠近法、照明、装飾的な要素を導入することにより、内部図面をより詳細に制御することができます。,"Explore detailed room arrangements, two-point perspective, furniture placement, material textures, lighting relationships, and balanced compositions through structured interior drawing exercises.",構造化されたインテリア描画演習を通じて、詳細な部屋の配置、二点視点、家具の配置、材料のテクスチャ、照明の関係、およびバランスの取れた組成,"Draw more detailed Japanese interior scenes with improved perspective, furniture placement, lighting, textures, and decorative elements.",遠近感、家具の配置、照明、テクスチャ、装飾的な要素を改善して、より詳細な日本のインテリアシーンを描きます。,428,428,428,428,NULL,NULL
3,1,Advanced,アドバンスド,"Strengthen the ability to create complex Japanese interior scenes with accurate perspective, detailed furnishings, natural lighting, textures, and balanced visual compositions.",正確な遠近感、詳細な家具、自然照明、テクスチャ、バランスの取れた視覚的な構成で、複雑な日本のインテリアシーンを作成する能力を強化します。,"Study complex interior perspectives, layered spaces, furnishings, natural lighting, materials, textures, decorative elements, and methods for creating convincing environmental depth.",複雑な内部の見通し、層にされたスペース、調度品、自然な照明、材料、質、装飾的な要素、および説得力をこめて環境の深さを作成するための方法を調査し,"Produce complex Japanese interior illustrations with accurate spatial relationships, detailed furnishings, convincing lighting, and balanced compositions.",正確な空間関係、詳細な調度品、説得力のある照明、バランスの取れた構成で、複雑な日本のインテリアイラストを制作します。,716,716,716,716,NULL,NULL
4,1,Expert,専門家,"Develop an individual approach to sophisticated Japanese interior illustration while handling complex spaces, detailed environments, cultural elements, and advanced visual composition.",複雑な空間、詳細な環境、文化的要素、高度な視覚的構成を扱いながら、洗練された日本のインテリアイラストへの個々のアプローチを開発します。,"Explore advanced interior composition, challenging perspectives, nuanced lighting, material rendering, cultural details, visual direction, and original Japanese-inspired interior illustration projects.",高度なインテリア構成、挑戦的な視点、微妙な照明、材料レンダリング、文化的な詳細、視覚的な方向性、およびオリジナルの日本風のインテリアイラスト,"Develop sophisticated Japanese interior illustrations independently with strong perspective, refined details, cultural elements, and a distinctive visual approach.",強い視点、洗練された細部、文化的要素、独特の視覚的アプローチで、洗練された日本のインテリアイラストを独自に開発します。,1034,1034,1034,1034,NULL,NULL
5,2,Beginner,ビギナー,"Introduce the fundamental skills needed to draw traditional Japanese buildings by studying basic structures, proportions, shapes, architectural features, and simple perspective.",基本的な構造、プロポーション、形状、建築の特徴、簡単な視点を学ぶことによって、伝統的な日本の建物を描くために必要な基本的なスキルを紹介します。,"Learn basic architectural forms, proportions, perspective, roof shapes, wooden structures, gates, and recognizable features found in traditional Japanese buildings.",日本の伝統的な建物に見られる基本的な建築形態、プロポーション、遠近法、屋根の形、木造構造物、門、認識可能な特徴を学びます。,"Draw basic traditional Japanese buildings using simple perspective, accurate proportions, recognizable structures, and essential architectural details.",シンプルな視点、正確なプロポーション、認識可能な構造、および本質的な建築の詳細を使用して、基本的な日本の伝統的な建物を描きます。,181,181,181,181,NULL,NULL
6,2,Intermediate,中級,"Expand architectural drawing skills through detailed studies of temples, shrines, wooden structures, roofs, gates, proportions, and perspective relationships.",寺院、神社、木造建築物、屋根、門、プロポーション、遠近関係の詳細な研究を通じて、建築描画スキルを拡大します。,"Study temples, shrines, wooden homes, gates, roof structures, architectural details, perspective, proportion, and methods for organizing detailed building studies.",寺院、神社、木造住宅、門、屋根構造、建築の詳細、視点、割合、および詳細な建物の研究を整理するための方法を研究します。,"Create detailed illustrations of temples, shrines, wooden houses, gates, and roofs with improved perspective and structural accuracy.",寺院、神社、木造住宅、門、屋根の詳細なイラストを作成し、視点と構造の精度を向上させました。,467,467,467,467,NULL,NULL
7,2,Advanced,アドバンスド,"Develop the ability to create detailed architectural illustrations by combining complex structures, accurate perspective, traditional features, textures, and environmental elements.",複雑な構造、正確な視点、伝統的な特徴、テクスチャ、および環境要素を組み合わせることにより、詳細な建築イラストを作成する能力を開発します。,"Explore complex traditional structures, architectural accuracy, perspective construction, surface textures, environmental elements, and detailed approaches to illustrating Japanese architectural subjects.",複雑な伝統的な構造、建築の正確さ、遠近法の構造、表面の質感、環境要素、および日本の建築主題を説明するための詳細なアプローチを探ります。,"Produce complex traditional Japanese architecture drawings with accurate structures, detailed textures, environmental elements, and refined architectural presentation.",正確な構造、詳細なテクスチャ、環境要素、洗練された建築プレゼンテーションを備えた複雑な日本の伝統的な建築図面を作成します。,782,782,782,782,NULL,NULL
8,2,Expert,専門家,"Refine advanced architectural illustration skills through complex traditional structures, detailed cultural elements, challenging perspectives, and independently developed architectural compositions.",複雑な伝統的な構造、詳細な文化的要素、挑戦的な視点、独立して開発された建築構成を通じて、高度な建築イラストスキルを洗練します。,"Study sophisticated architectural compositions, complex structures, cultural details, challenging viewpoints, refined linework, textures, and independent traditional Japanese architecture projects.",洗練された建築構成、複雑な構造、文化的な詳細、挑戦的な視点、洗練された線画、テクスチャ、独立した日本の伝統的な建築プロジェクトを研究します。,"Develop advanced architectural illustrations independently with complex structures, challenging perspectives, cultural details, and carefully refined visual compositions.",複雑な構造、挑戦的な視点、文化的な詳細、慎重に洗練された視覚的な組成物と独立して高度な建築イラストを開発します。,973,973,973,973,NULL,NULL
9,3,Beginner,ビギナー,"Establish fundamental skills for illustrating Japanese gardens through simple compositions, basic perspective, natural forms, stones, pathways, plants, and water features.",シンプルな構図、基本的な視点、自然の形、石、経路、植物、水の特徴を通して、日本庭園を描くための基本的なスキルを確立します。,"Learn basic Japanese garden elements including stones, pathways, plants, ponds, bridges, lanterns, simple perspective, and balanced landscape arrangements.",石、小道、植物、池、橋、提灯、シンプルな視点、バランスの取れた風景の配置など、基本的な日本庭園の要素を学びます。,"Create simple Japanese garden illustrations featuring basic pathways, stones, plants, ponds, bridges, and balanced landscape arrangements.",基本的な経路、石、植物、池、橋、バランスの取れた風景の配置を備えたシンプルな日本庭園のイラストを作成します。,269,269,269,269,NULL,NULL
10,3,Intermediate,中級,"Develop more detailed garden illustrations by combining plants, pathways, bridges, ponds, stones, structures, perspective, and balanced landscape compositions.",植物、経路、橋、池、石、構造物、遠近法、およびバランスのとれた風景の組成物を組み合わせることにより、より詳細な庭のイラストを開発します。,"Study garden composition, plant placement, pathways, bridges, ponds, stones, structures, perspective, and techniques for creating organized Japanese landscape illustrations.",庭の構成、植物の配置、経路、橋、池、石、構造、視点、および組織化された日本の風景イラストを作成するための技術を研究します。,"Draw more detailed Japanese garden scenes with improved perspective, natural elements, structures, seasonal details, and organized compositions.",改善された視点、自然の要素、構造、季節の詳細、および組織化された組成物で、より詳細な日本庭園のシーンを描きます。,391,391,391,391,NULL,NULL
11,3,Advanced,アドバンスド,"Strengthen landscape illustration skills through complex garden arrangements, layered depth, seasonal elements, detailed textures, and carefully controlled visual composition.",複雑な庭の配置、階層化された深さ、季節の要素、詳細なテクスチャ、慎重に制御された視覚的な構成を通じて風景イラストのスキルを強化します。,"Explore layered garden environments, seasonal elements, natural textures, depth, complex arrangements, atmospheric details, and methods for maintaining visual balance.",階層化された庭の環境、季節の要素、自然のテクスチャ、深さ、複雑な配置、大気の詳細、および視覚的なバランスを維持するための方法を探ります。,"Produce complex Japanese garden illustrations with layered depth, detailed textures, seasonal elements, and carefully balanced environmental compositions.",多層の深さ、詳細な質感、季節の要素、慎重にバランスの取れた環境構成を持つ複雑な日本庭園のイラストを制作します。,674,674,674,674,NULL,NULL
12,3,Expert,専門家,"Develop a refined personal approach to Japanese garden illustration through sophisticated compositions, complex natural environments, cultural details, and advanced landscape storytelling.",洗練された構成、複雑な自然環境、文化的な詳細、高度な景観ストーリーテリングを通じて、日本庭園のイラストに洗練された個人的なアプローチを開発,"Study advanced Japanese garden composition, sophisticated landscape storytelling, cultural details, complex natural environments, seasonal changes, and refined illustration techniques.",高度な日本庭園の構成、洗練された風景のストーリーテリング、文化的な詳細、複雑な自然環境、季節の変化、洗練されたイラスト技術を研究します。,"Create sophisticated Japanese garden artwork independently with refined landscape composition, cultural details, complex environments, and advanced visual storytelling.",洗練された風景の構成、文化的な詳細、複雑な環境、高度な視覚的なストーリーテリングと独立して洗練された日本庭園のアートワークを作成します。,1087,1087,1087,1087,NULL,NULL
